Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-11-02 00:00:00-05:00,80.85468386515178,82.47410248300748,80.25230739284342,80.74890899658203,50708000,0.0,0.0
2020-11-03 00:00:00-05:00,81.03446140401488,82.52029573143325,80.281617663079,81.94969940185547,33234000,0.0,0.0
2020-11-04 00:00:00-05:00,84.93278125242438,87.9662748351412,84.721724049789,86.86207580566406,71418000,0.0,0.0
2020-11-05 00:00:00-05:00,88.44475330060617,89.07245394160914,86.93060935423904,87.56924438476562,41316000,0.0,0.0
2020-11-06 00:00:00-05:00,87.10145135543723,88.0191672335344,86.42607278637671,87.48880004882812,33218000,0.0,0.0
2020-11-09 00:00:00-05:00,88.93638032819226,90.28515199546842,87.40287583278217,87.55086517333984,45366000,0.0,0.0
2020-11-10 00:00:00-05:00,85.96620374870092,87.55086419350906,85.28139122878906,86.42804718017578,52722000,0.0,0.0
2020-11-11 00:00:00-05:00,86.9052864826371,87.61145255562555,86.77442995080564,87.03986358642578,25280000,0.0,0.0
2020-11-12 00:00:00-05:00,86.78758573945446,87.8125691391822,86.68677415967848,86.89733123779297,24950000,0.0,0.0
2020-11-13 00:00:00-05:00,87.28419257267741,88.4467386863625,86.63463830718922,88.24710083007812,29998000,0.0,0.0
2020-11-16 00:00:00-05:00,87.98290392040381,89.34210224720016,87.78376619529506,88.46361541748047,24936000,0.0,0.0
2020-11-17 00:00:00-05:00,88.24313012579633,88.64339091816939,87.7495064690329,87.90593719482422,22942000,0.0,0.0
2020-11-18 00:00:00-05:00,87.6616072020876,88.07080949198455,86.71359638610987,86.74537658691406,23470000,0.0,0.0
2020-11-19 00:00:00-05:00,86.3282365755733,87.87813142026519,86.2599553640355,87.5965576171875,24998000,0.0,0.0
2020-11-20 00:00:00-05:00,87.66061104507605,88.09712277002718,86.5010505266861,86.5174331665039,46270000,0.0,0.0
2020-11-23 00:00:00-05:00,86.88542502347123,87.09896008839227,85.30225725984842,86.15342712402344,43232000,0.0,0.0
2020-11-24 00:00:00-05:00,85.93690930234852,87.97794220298789,85.79736134150096,87.84286499023438,31560000,0.0,0.0
2020-11-25 00:00:00-05:00,88.04199957258817,88.32258068192824,87.23005870495021,87.96949768066406,20916000,0.0,0.0
2020-11-27 00:00:00-05:00,88.0519282041411,89.58691773465132,88.01964789057216,89.05009460449219,17698000,0.0,0.0
2020-11-30 00:00:00-05:00,88.45388308870092,88.79559980634644,87.15358490191596,87.43863677978516,36476000,0.0,0.0
